SNP	P
18-18408787	0.8399
rs8087946	0.3864
rs189291	0.4556
rs7238094	0.4841
18-20392969	0.6427
rs12965742	0.5242
18-20263561	0.3548
rs7244464	0.5538
rs4393651	0.6948
rs6507787	0.000167
rs72884885	0.8661
rs2241643	0.00728
rs17204304	0.9903
18-18656582	0.6299
rs8093404	0.4359
18-20515856	0.1452
rs11081897	0.3237
rs11659242	0.293
rs73392902	0.7688
rs4800546	0.887
18-19842812	0.6671
rs909048	0.527
18-20360440	0.05387
rs16940519	0.8049
rs60721147	0.3227
rs60065894	0.5845
18-18373480	0.8816
rs12953985	0.7051
rs6508351	0.6094
18-18590890	0.2128
rs6508315	0.2509
18-19277493	0.5944
18-19855522	0.5903
rs4570975	0.6973
rs17223593	0.6757
rs11877945	0.1777
rs8087921	0.7029
rs12957168	5.653e-05
rs35843257	0.4118
rs9960714	0.9094
rs1421123	0.4778
rs6507703	0.03882
rs7230834	0.7493
rs6507258	0.3245
rs62093214	0.8709
rs12604451	0.6239
18-18832453	0.9195
18-20346934	0.07651
rs73964810	0.2457
rs7242601	0.8845
rs1843838	0.8563
rs11872887	0.09167
18-18497167	0.6578
rs8094865	0.09313
rs12458068	0.498
rs11876619	0.742
rs4506989	0.5592
rs8096531	0.3004
rs73396855	0.7676
rs339889	0.5001
rs72886708	0.6503
rs59815074	0.2702
rs4800135	0.2476
rs4800140	0.3148
rs11660157	0.5964
rs12956951	0.7563
rs72876233	0.2226
rs72479844	0.7874
18-18887497	0.8366
18-19030987	0.2192
rs1344235	0.8833
rs62088239	0.904
rs4800536	0.4134
rs9967119	0.3819
rs8094375	0.6496
rs7236187	0.9219
rs9675999	0.4023
18-19384462	0.007557
rs11083111	0.6385
rs12327295	0.941
rs59485975	0.06467
rs4800513	0.08078
rs56380719	0.5118
rs12961544	0.8034
rs2029238	0.592
rs7229859	4.247e-05
rs4800477	0.3889
18-20752733	0.1091
rs4346293	0.2921
rs11082749	0.0003552
rs677053	0.4213
rs4800547	0.8121
rs12326667	0.6928
18-19082474	0.3181
18-19802172	0.785
rs73406453	0.7219
rs1823592	0.8554
rs62093399	0.9339
rs62089642	0.4712
rs55838635	0.47
rs72882219	0.4628
rs11875806	0.848
rs60839849	0.4264
18-20292204	0.4044
rs28455774	0.118
18-19913262	0.7855
18-18143027	0.2827
rs17670370	0.6269
rs7239066	0.8942
rs66780736	0.9169
rs56250781	0.3176
rs8096915	0.01876
rs1680349	0.5975
rs8086622	0.5189
rs45444301	0.4461
rs177992	0.8007
rs17203045	0.008906
18-20925614	0.2419
rs28578410	0.06053
rs28693009	0.6348
rs4347706	0.713
rs11659881	0.9128
rs1451296	0.09488
rs7236935	0.7479
rs71360547	0.8364
18-20745748	0.1315
18-20693752	0.7899
rs62093001	0.4397
rs4496242	0.1182
rs1258130	0.2212
rs62092982	0.3164
rs589880	0.9734
18-20694006	0.9021
18-20156329	0.2406
18-20867797	0.3949
18-18418441	0.8416
rs8091583	0.4036
rs4402673	0.506
rs62088236	0.6062
rs66606697	0.008173
rs2037640	0.5535
rs961942	0.09331
rs746133	0.1033
rs34128020	0.6366
18-20720711	0.6943
rs12955522	0.09823
rs11872789	0.7549
rs339944	0.4665
18-18915443	0.5059
rs12457526	0.9183
18-18146190	0.5558
18-19691929	1.614e-05
18-19861857	0.7094
rs8093789	0.5915
rs4800527	0.09973
rs2212610	0.7268
18-19520061	0.05049
rs72881741	0.6758
rs2981422	0.04356
18-20646817	0.9568
rs17259667	0.9607
rs9675655	0.987
rs7236312	0.7889
rs520674	0.7156
rs4800137	0.2581
18-18316520	0.8618
18-18905154	0.9876
rs2408	0.389
rs34766958	0.3831
rs7233891	0.5733
rs7230316	0.01955
18-19591800	0.05895
rs10502437	0.3887
rs12456603	0.3527
rs11663105	0.6619
rs11082751	0.03836
rs12960420	0.5114
18-18828332	0.8648
rs1668102	0.4638
rs8088020	0.6995
rs875357	0.9127
rs494470	0.4927
rs12956613	0.002745
rs62088235	0.9357
rs4800606	0.361
rs13381223	0.9605
rs71360518	0.8783
rs28485802	0.4134
rs9789208	0.2561
18-20550352	0.6672
18-20728268	0.6001
rs34595213	0.7991
18-19417089	0.6165
rs6507720	0.7613
rs17259549	0.811
rs6507568	0.4358
rs2034932	0.4045
18-18899068	0.8863
rs62087899	0.7342
18-19596837	0.1854
rs17188095	0.9983
rs72879817	0.4986
rs12456453	0.6274
rs3829629	0.3761
rs72886770	0.2224
rs12052014	0.2313
rs7233390	0.905
rs58502708	0.2525
rs1791510	0.9774
rs587300	0.6595
18-19620965	0.9453
rs922765	0.3375
18-20509111	0.7126
18-18321555	0.1342
rs17187653	0.4539
rs12954033	0.2587
rs12970496	0.6839
rs9959293	0.8244
rs12955842	0.2674
rs71358492	0.7051
rs73398238	0.2151
rs58952153	0.6005
rs11663244	0.5019
rs35151054	0.3127
rs958631	0.9267
rs11662649	0.9145
rs72880445	0.7696
18-18214461	0.447
rs10153434	0.1771
rs593099	0.8729
18-18965361	0.3853
rs72886278	0.09718
rs500045	0.4443
18-18403709	0.8361
rs36009632	0.1961
rs17202479	0.4075
18-18534339	0.6081
rs535478	0.8505
rs1450509	0.4607
18-20657438	0.9629
rs12604324	0.9623
rs632953	0.4455
18-20525506	0.7633
rs9958358	0.6153
rs7230731	0.289
rs2730025	0.5292
rs2122791	0.967
rs9807648	0.925
rs4479329	0.8359
rs4337377	0.6187
rs10853450	0.2305
rs9958656	0.5032
rs7237726	0.9582
rs2848604	0.2114
rs11659166	0.3877
rs11877146	0.2298
rs73946903	0.7633
rs10853502	0.4476
rs2840374	0.1183
rs1530715	0.14
rs339852	0.4465
rs9635968	0.1717
rs9958217	0.2724
rs11873358	0.005878
rs7239424	0.3522
rs10502444	0.871
rs7236739	0.8692
18-20867529	0.868
rs11873350	0.8686
rs11083091	0.09297
rs6507457	0.2139
rs8098840	0.05571
rs8088549	0.7555
rs1945148	0.1134
18-18436749	0.8893
18-18649362	0.5547
rs17188242	0.5785
rs8083088	0.1018
rs7239632	0.5157
rs11659622	0.2434
18-18362609	0.3612
rs12232566	0.3218
18-18664597	0.3222
rs12953893	0.5091
rs667104	0.9504
rs17259237	0.5718
18-20187197	0.9144
18-18909462	0.4938
rs12608196	0.006348
18-19355657	0.7729
rs57266464	0.1055
rs168141	0.2788
rs1711459	0.5888
rs8099193	0.08949
rs4990483	0.246
rs664323	0.4716
rs11083045	0.786
rs339932	0.6401
rs7244722	0.6154
rs10502440	0.07122
rs9955402	0.1062
rs4377227	0.7171
rs72882142	0.3101
rs28579980	0.5004
rs12961206	0.5344
rs7230100	0.38
rs9946834	0.3021
rs35444023	0.3463
18-20364230	0.7577
18-20597527	0.8898
rs7235108	0.9163
rs2848605	0.09302
rs8085246	0.971
rs4800518	0.9729
rs61405716	0.7863
rs4800177	0.8858
rs9304386	0.9749
rs1154227	1.943e-05
rs473410	0.6607
rs10853448	0.2583
rs57733653	0.981
rs8098265	0.2104
18-20674747	0.302
rs12454983	0.3493
rs9304285	0.4839
rs4476254	0.3225
rs9945595	0.3751
rs479231	0.85
rs7226913	0.4333
rs16940642	0.5512
18-20107236	0.4557
18-20178150	0.8604
rs10775513	0.8334
rs35394474	0.8024
rs56177525	0.7029
rs949310	0.7297
18-19498306	0.1105
18-20172333	0.9189
rs7235400	0.1772
rs1711464	4.411e-06
rs34252601	0.1753
rs4800422	0.2257
rs60963373	0.1928
18-18628602	0.5682
rs16972427	0.3241
rs12957133	0.4836
rs4592764	0.6074
rs12968539	0.2554
18-19320821	0.8359
rs12604370	0.242
18-20210657	0.8023
18-18870613	0.4295
rs9963453	0.6014
rs1269155	0.8224
18-20339076	0.7965
18-19290138	0.2106
rs7227401	0.2517
rs8094188	0.9265
rs1049683	0.8772
rs11083064	0.7188
rs4800407	0.6348
rs1652354	0.01991
rs17797837	0.139
18-20416707	0.6337
rs28675092	0.4339
rs72887809	0.5841
rs4800440	0.318
rs1037347	0.7949
rs515674	0.4083
18-18396478	0.3583
18-19503373	0.6869
rs1258151	0.03962
rs35133746	0.2783
rs12326335	0.9352
18-20029136	0.6064
rs9951973	0.4001
rs948457	0.8542
rs8089942	0.4148
18-20398285	0.927
rs1652375	0.4414
rs7243722	0.1583
rs7229422	0.3944
rs12456808	0.2555
rs648523	0.6593
rs8085837	0.3417
18-19294432	0.2081
18-18594225	0.5536
rs4281829	0.4608
rs36019550	0.3437
rs8094261	0.4392
rs235463	0.4677
rs891389	0.4313
rs1668101	0.4095
rs4544339	0.5878
rs45481291	0.4069
18-20698177	0.8379
rs4800393	0.5921
rs9967373	0.03999
18-18970626	0.7273
rs7239827	0.9461
rs9807558	0.9281
18-20739606	0.8366
rs16973592	0.8904
rs9965610	0.9321
rs1481930	0.1599
rs1788774	0.01848
rs1451297	0.9072
rs7235655	0.791
rs8091948	0.0004749
rs8086515	0.8745
rs4800607	0.4955
rs12957975	0.1182
rs11873656	0.1145
18-19441897	0.0257
rs34038535	0.1602
18-19196861	0.3637
rs542965	0.2886
18-19447721	0.7285
rs4239430	0.2186
rs894925	0.3708
rs56339883	0.6868
18-20953024	0.3733
rs1788763	0.428
rs17260240	0.9798
rs72878186	0.5817
rs9963746	0.7492
rs2588587	0.095
rs17798885	0.4218
rs10163603	0.3132
rs8090388	0.7034
rs16940303	0.8784
rs71360539	0.202
18-20823432	0.7205
rs1154229	1.673e-05
rs10853648	0.953
rs12605968	0.0854
rs8085755	0.02218
rs1594168	0.2213
rs45563243	0.8736
rs9946091	0.5993
rs12970691	0.6093
rs597133	0.6614
rs4239441	0.1764
18-19209286	0.7737
rs4558479	0.1988
rs8091324	0.3027
rs71358475	0.6874
rs34241323	0.2562
rs2218861	0.9556
18-18496182	0.2856
rs17187961	0.1622
18-19361629	0.2765
18-19406230	0.1534
rs9967383	0.3526
18-18327272	0.6491
rs543679	0.2906
18-18498702	0.9905
rs8097844	0.5105
rs339846	0.3616
18-18234268	0.7102
rs34271685	0.8293
rs16964883	0.577
18-18122842	0.5063
rs1276318	0.4751
18-20172432	0.8888
rs891386	0.5844
rs11665398	0.7757
18-20962492	0.01396
18-20650966	0.9614
rs4800463	0.7846
18-20855730	0.2
rs1037348	0.6907
rs4800478	0.7122
rs7242115	0.1676
rs28820387	0.8394
rs543129	0.006133
rs59738365	0.7222
18-20869638	0.145
rs7244775	0.2724
18-20351567	0.9776
rs56790848	0.7452
18-20572257	0.8797
18-20155002	0.3819
rs1470744	0.169
rs12954329	0.617
18-20378937	0.7583
rs73399032	0.8332
rs6508123	0.2564
rs8086477	0.08194
rs9961764	0.6349
rs12327349	0.5293
rs55857279	0.1256
rs36187477	0.8771
rs11661464	0.2768
18-19233881	0.02663
18-20811669	0.2471
rs1945163	0.6052
rs4265922	0.3684
rs275861	0.7993
18-20818669	0.8728
rs6508121	0.2683
18-20594630	0.5846
rs9965731	0.2977
18-20577515	0.6906
rs12605524	0.4551
rs11660602	0.3579
rs45490096	0.4978
rs17203108	0.2921
rs55709357	0.5286
18-19575129	0.7228
rs4800162	0.6871
rs12960502	0.9178
18-18413084	0.8402
rs1617045	0.6424
rs12608296	0.517
rs12455391	0.8007
rs28377246	0.717
rs7232062	0.005032
rs12162183	0.4035
rs1668103	0.4638
rs1786123	0.5415
18-20984232	0.1982
18-19976619	0.7059
rs4410190	0.8946
rs4800394	0.6345
18-20480970	0.9044
rs9944662	0.5927
rs12958098	0.3767
18-20051238	0.4047
rs62087911	0.4107
rs1791736	0.6017
rs2957248	0.7562
18-20434822	0.4012
rs12955347	1.827e-05
rs4800401	0.8081
rs57219231	0.9495
18-20592214	0.8551
rs6507291	0.6688
rs1941616	0.2192
rs1711451	6.386e-05
rs17203094	0.0378
18-18838247	0.8055
rs6508002	0.9713
rs1276322	0.875
18-18386049	0.244
rs12458661	0.229
rs9961964	0.5924
18-19653139	0.001821
rs11083087	0.2302
18-19124891	0.7724
rs58748151	0.5297
rs28406873	0.4001
rs12966292	0.7512
rs17202653	0.2846
18-20306519	0.2301
rs1030523	0.5732
rs12958482	0.3175
rs559922	0.6701
rs339900	0.6625
rs1262340	0.001303
rs35863941	0.899
rs17259597	0.3354
rs72886712	0.6579
rs17260247	0.9983
18-20834957	0.7195
18-20270847	0.7029
rs8087501	0.3993
rs1791516	0.6816
18-18121238	0.4071
rs12458403	0.1199
18-19857992	0.9551
18-20562706	0.4548
rs11659153	0.307
rs8091189	0.227
rs12956776	0.8994
rs178007	0.9576
rs10460041	0.5876
18-20694966	0.1285
rs11664117	0.5193
18-19869008	0.2168
rs2044296	0.03326
rs35630671	0.9554
rs35752530	0.7352
18-19971905	0.3448
18-20836717	0.47
rs1421117	0.1696
rs2337186	1.99e-05
18-20346984	0.6987
rs961943	0.08526
rs17798526	0.4286
18-20063435	0.06469
rs8098884	0.2037
rs4044209	0.7525
rs9956312	0.005323
18-20739605	0.8365
rs45482292	0.00388
18-19561305	0.3583
18-20535828	0.6569
rs4800573	0.7923
18-20717968	0.8454
rs8088731	0.8474
rs9949034	0.7704
rs1786046	0.04223
rs1451300	0.5734
rs12960953	0.2299
rs1481931	0.1922
rs729814	0.0003273
rs8092195	0.03878
rs12606473	0.02248
rs1009588	4.101e-05
rs1121333	0.4364
rs1786150	0.1435
18-20757411	0.2306
rs1945166	0.9195
rs72876954	0.0899
18-18297651	0.8026
rs1384063	0.6848
rs1786159	0.5765
rs12605974	0.08122
rs1905058	0.8026
rs1276319	0.4971
18-20652546	0.3209
rs4800620	0.4799
rs35788142	0.2357
18-18309952	0.8914
rs7243820	0.9461
rs1788762	0.4274
18-18042777	0.6892
rs12969667	0.213
rs71360555	0.253
rs339853	0.3228
18-20917715	0.4505
rs1822649	0.7339
rs6507455	0.3573
18-20172322	0.7196
rs8095136	0.3247
rs8086056	0.7193
rs1367085	0.5282
rs73390241	0.8409
rs9947743	0.7072
rs12608427	0.7739
rs299274	0.7526
rs61168109	0.7198
rs17187325	0.7785
rs34933861	0.8176
18-18652134	0.7982
rs8087299	0.9668
18-19290548	0.07355
rs72876978	0.9254
rs12970226	0.2838
rs11665506	0.7019
rs16940612	0.5778
rs8089098	0.2962
rs28625835	0.5039
rs2730011	0.2993
rs12958569	0.4706
rs72882147	0.31
rs12455993	0.2365
18-20768306	0.8625
rs650474	0.669
18-18758047	0.8475
rs8083492	0.4702
18-18611870	0.5703
18-20082028	0.05223
rs10432208	0.8464
rs17798556	0.2271
rs589820	0.7243
rs562325	0.8293
18-19030400	0.2185
rs2110135	0.8304
18-20650144	0.9623
rs55860003	0.1719
rs67298107	0.03048
rs8086102	0.1774
rs2156774	0.8284
rs34523388	0.2558
18-20106217	0.269
rs4471804	0.4489
rs9961429	0.009234
rs182448	0.5598
rs17259863	0.1287
rs1376470	0.07179
rs28707213	0.6359
rs1843840	0.1077
rs339890	0.5322
rs10454095	0.0523
rs9953479	0.3965
rs9948008	3.723e-05
rs56800516	0.7531
rs8097576	0.5544
rs1668094	0.4649
rs665024	0.9077
rs55956619	0.2516
rs9962126	0.8725
rs34979937	0.1037
rs12953891	0.00955
rs17203433	0.8016
18-20172331	0.7197
rs1894014	0.8895
18-18400134	0.828
rs12458832	0.5298
rs9944755	0.6184
rs4527130	0.4017
rs35398017	0.3326
rs11663607	0.4159
rs12606783	0.7077
rs7236494	0.5677
rs9947520	0.7385
rs1668849	0.5577
rs4374287	0.7764
rs66694763	0.385
rs9675662	0.8958
rs8094618	0.9993
rs4468730	0.7577
rs4422077	0.2184
rs4800561	0.9658
rs12966158	0.9849
18-18553020	0.6656
rs9963407	0.4822
rs71360546	0.08347
rs10502465	0.9396
rs11083104	0.4344
18-19660212	0.6416
rs57174640	0.4965
rs9947006	0.9201
rs428212	0.9134
rs8093542	0.6213
rs1816303	0.5777
rs8097106	0.4833
18-20453641	0.412
rs56183663	0.05688
18-20896750	0.02954
rs12962504	0.2856
rs12605644	0.1282
rs17259583	0.6909
rs1982566	0.9195
rs4043681	0.6436
18-19424612	0.02225
rs9954649	0.3667
rs12967225	0.6153
rs12457936	0.3241
rs45446601	0.1841
rs8086069	0.8494
rs62090031	0.5594
18-18871049	0.9226
18-20673383	0.9947
rs34195573	0.7285
rs9954334	0.5797
rs12457139	0.5524
rs34548911	0.6605
rs34818561	0.09685
rs12961661	4.129e-05
rs55906209	0.9774
rs11661789	0.03739
rs72880389	0.2367
rs8090914	0.9551
rs299227	0.7407
rs11877418	0.8882
rs987464	0.3262
rs9941445	0.5109
rs11082402	0.1722
18-20108940	0.885
rs35171964	0.5574
rs542210	0.2885
rs582358	0.9691
rs62091378	0.3742
rs1941620	0.03731
rs894928	0.5657
rs60464408	2.211e-05
rs9807119	0.8185
rs1106459	0.973
rs7234629	0.598
rs72883209	0.2637
rs3848514	0.9338
rs12955536	0.7163
rs10048253	0.8455
rs35047242	0.6355
rs339936	0.4691
18-18601131	0.4057
rs4327130	0.6794
18-20764411	0.3664
18-19250797	0.6972
rs1154247	0.1046
rs56236333	0.5035
rs12608409	0.8804
rs11082899	0.07155
rs339931	0.6392
rs72884845	0.1621
rs12606179	0.7199
18-19825850	0.005672
18-20784247	0.7862
rs12604812	0.2264
rs67551099	0.3241
rs11082995	0.7559
rs62093351	0.149
rs949355	0.616
rs62083877	0.2174
18-19411212	0.5825
18-18415933	0.3003
rs7505344	0.9349
rs6507666	0.5948
rs2198131	0.1373
rs12959981	0.08964
rs62094789	0.1271
rs879094	0.04526
rs3196567	0.6011
rs9957383	0.4698
18-20145095	0.8369
rs28606599	0.8375
rs73963843	0.7232
18-19324460	0.1538
rs177995	0.7866
rs1319355	0.4893
18-20422584	0.3679
18-20934934	0.2228
rs7242921	1.002e-05
rs4800149	0.4298
rs9304374	2.749e-05
rs299268	0.5607
rs12458218	0.7103
rs6507956	0.0004407
rs967764	0.6545
18-20482879	0.7109
rs8096570	0.2405
rs12953716	0.3432
rs73946904	0.7632
rs1680352	0.4588
rs1530434	0.9464
rs677688	0.9719
rs11082079	0.8828
rs1786162	0.8282
rs693142	0.8722
rs4581788	0.6249
rs62087889	0.0224
rs1304111	0.9167
rs4800470	0.8455
rs34085514	0.3437
18-20663431	0.5567
rs4800489	0.4271
rs45535037	0.1607
rs7228905	0.3641
18-20177974	0.797
18-19121156	0.2936
rs62095233	0.861
rs9954156	0.3872
rs299277	0.4043
rs10432158	0.3241
rs11660422	0.9818
rs12954346	0.3718
18-20623303	0.6579
rs59437883	0.8437
rs9955229	0.3821
rs1668097	0.6314
rs11878083	0.992
18-18966651	0.5165
rs72875061	0.6053
18-20009267	0.6228
rs28668971	0.9735
rs10513909	0.6014
rs6508089	0.1069
rs567854	0.6355
18-18057819	0.3617
rs9964264	0.2836
rs11874272	0.2244
rs9954986	0.2631
18-19303356	0.2623
rs55981836	0.04236
rs17203475	0.441
rs8093408	0.09308
rs929581	0.7851
rs442322	0.5509
rs34901693	0.3314
rs339879	0.472
18-18195942	0.6554
rs1652018	0.04058
18-20424472	0.8217
18-18920748	0.5141
rs73390225	0.7515
rs2272208	0.6944
rs55829020	0.7462
rs35185636	0.2214
rs9963549	0.1266
rs8090665	0.7975
rs2337962	0.04402
rs4043682	0.7514
rs35374824	0.9492
rs12458675	0.3882
rs656487	0.2276
rs12458865	0.3586
rs6507456	0.3983
rs28673501	0.2923
rs62083808	0.09483
rs532622	0.7764
rs12956532	0.6693
18-20859911	0.6696
18-20049889	0.6322
rs72876928	0.4879
18-20747474	0.7525
18-19775288	0.09776
rs878721	0.3878
rs12959240	0.421
18-19968252	0.8475
rs4800465	0.9679
rs35885414	0.6247
rs1451279	0.09748
rs2034933	0.4045
18-20338210	0.5702
18-20867469	0.6672
18-19166025	0.1486
18-20197773	0.88
rs1668091	0.2884
rs45502992	0.8821
rs12966459	0.2948
rs1680332	0.4745
rs1451294	0.483
rs1941813	0.8049
18-19563013	0.6801
rs72881251	0.006027
rs66790047	0.8808
rs2305024	0.9514
rs11082915	0.5589
rs71360517	0.5793
rs12454969	0.312
18-18038368	0.7656
rs17562855	0.7113
rs11082146	0.8595
rs3760591	0.99
rs1822650	0.2133
18-19406636	0.006935
18-18910577	0.9245
rs568770	0.444
18-18016329	0.2202
rs4327155	0.6412
rs11082225	0.3974
rs11083106	0.5684
rs1941611	0.3196
rs4800405	0.6302
rs6508330	0.7557
rs12961793	0.6056
18-18936250	0.5123
rs12959407	0.4702
rs10468963	0.3951
rs8091310	0.7893
rs8096143	0.922
rs339848	0.1448
18-20867466	0.5184
rs4800372	0.8436
rs62088233	0.1839
rs602874	0.7599
rs4488534	1.319e-05
rs8083444	0.8237
rs4800421	0.2257
rs1968470	0.4983
rs35968581	0.07696
18-19165845	0.6382
18-20736165	0.6966
rs62094164	0.337
rs7240427	0.085
rs894927	0.5655
rs7230897	0.6153
18-20055538	0.003805
18-19411295	0.2034
rs1131521	0.05142
rs12961543	0.5945
rs17203601	0.7306
rs7237307	0.0549
rs8089904	0.1773
18-18383522	0.8195
rs1711452	8.946e-06
rs72881782	0.8568
18-20327132	0.6499
rs11665084	0.5801
rs58403423	0.9668
rs12955853	3.862e-05
18-20305438	0.551
rs4800197	0.9157
rs522084	0.4973
rs4800457	0.874
rs8092422	0.2233
rs11083010	0.6646
rs7242469	0.6794
18-20418980	0.8637
rs4800383	0.9579
rs60258058	0.5579
rs8092106	0.5023
rs12961252	0.4261
rs72883273	0.2104
18-20190144	0.7214
rs73392253	0.09523
rs58793365	0.809
rs12955436	0.9801
rs73964336	0.7979
rs4043679	0.8019
18-19262166	0.08354
18-19152808	0.8759
rs746623	0.7492
rs73396846	0.7673
rs474529	0.6261
rs34379118	0.646
rs12963950	0.495
rs11664458	0.7216
rs1367083	0.7543
rs2511105	0.2976
rs736209	0.08836
rs71358484	0.3477
rs73963849	0.83
18-18369625	0.8169
rs8099071	0.8202
rs4800390	0.8101
rs339910	0.5465
rs12957610	0.5945
rs746622	0.7793
rs17259361	0.3084
rs8093152	0.2685
rs4800173	0.3909
rs62082236	0.1812
rs12969392	0.7754
rs1402898	0.3363
rs9956919	0.4117
rs12953657	0.222
rs8085287	0.2578
rs73400606	0.6769
rs1154232	0.03144
rs35740591	0.9881
rs12958492	0.4531
rs2222393	0.2383
rs9675993	0.949
rs4800404	0.9621
rs1652357	0.02276
rs62090839	0.9104
rs56094559	0.831
rs8089334	0.9863
rs8099409	0.9081
18-20402008	0.6984
rs995612	0.8539
rs10445488	4.199e-05
rs34372630	0.9758
rs12605742	0.2413
rs9954100	0.298
rs55771562	0.3121
18-20332401	0.8349
rs965578	0.9739
rs7233954	0.7876
rs4044148	0.0005903
18-19291265	0.5983
rs34279787	0.285
18-20112786	0.05063
rs4800603	0.3561
18-18157486	0.5155
rs45542932	0.7643
18-20817370	0.08088
rs12969526	0.07066
rs56033359	0.08152
rs12969593	0.911
rs55796780	0.7463
rs9304468	0.8652
rs7244549	0.4357
rs275867	0.4679
18-20238007	0.08474
rs35954571	0.1982
rs11660614	0.6276
18-18800548	0.4206
18-20320716	0.4212
rs11660192	0.225
rs7229673	0.1063
rs72881753	0.9573
18-20547552	0.7438
rs9951762	0.3042
rs1668842	0.8594
rs7243920	0.6025
rs62092641	0.2848
rs482824	0.6142
18-19992463	0.9342
rs16940610	0.5578
rs4470252	0.4688
rs1941513	0.9985
18-18521459	0.8343
18-20128561	0.4651
rs28683728	0.3322
rs4800584	0.3424
rs72887854	0.4135
18-20778526	0.9104
rs12966257	0.8203
rs9946609	0.6521
rs17798664	0.6264
rs10468923	0.5785
rs1546724	0.2302
rs1109950	0.0003943
rs8083714	0.8255
rs4335860	0.3698
rs4800433	0.4028
rs1005049	0.1398
rs10853460	0.6876
rs4296334	0.1473
rs7230499	0.4537
rs8089272	0.9506
rs4800196	0.9014
rs11877453	0.2995
18-20343591	0.7787
rs2080093	0.4436
rs473291	0.4425
18-20408025	0.6335
rs11877188	0.8944
rs7231624	0.3245
18-18906342	0.2135
rs17798502	0.1688
rs4800617	0.7652
rs930700	0.1778
rs9962855	0.006368
rs615283	0.5881
rs11660313	0.7701
rs72889623	0.3277
rs28668027	0.9757
18-19690619	0.5043
rs8083210	0.7038
rs1258108	0.2419
18-20252473	0.7883
18-19774652	0.5232
18-19130724	0.1649
rs10502450	0.4617
rs62095235	0.8607
rs1786155	0.9312
rs67259009	0.3946
rs4800200	0.952
rs3786419	0.8705
rs8085028	0.01771
rs4800374	0.8372
rs4800576	0.2485
rs1124128	0.4452
rs62094874	0.2516
18-20300266	0.8517
rs10502457	0.1549
rs16940484	0.9018
rs17204234	0.6095
rs2009464	0.6636
rs8096161	0.3253
18-20115850	0.1008
rs17203129	0.726
18-19104487	0.7892
rs12966456	0.06867
rs4800552	0.5455
rs177430	0.7809
18-18903223	0.843
rs1429437	0.09819
rs73398677	0.8654
rs62085784	0.5673
rs9304197	0.5476
rs11661995	0.9231
18-20194286	0.8415
rs178004	0.9161
18-18924698	0.8053
rs12456891	0.324
rs7235357	0.9022
18-20547564	0.7438
rs716347	0.4882
rs57196075	0.6338
rs6507685	0.7344
rs1668107	0.6507
rs6508311	0.3189
rs62082216	0.7574
18-20451952	0.7305
rs1893250	0.5704
rs28582690	0.9837
rs275875	0.4661
rs7244530	0.03383
18-20817345	0.1004
rs9675780	0.3535
18-20731149	0.6465
rs1680347	0.6654
rs7239472	0.2956
rs649632	0.7064
18-20886578	0.2591
18-20781045	0.9008
18-18757273	0.7627
rs35019292	0.2719
rs9958592	0.404
rs28620221	0.9033
rs6508323	0.1773
rs12953820	1.379e-05
rs538072	0.6216
rs1941515	0.000365
rs17203010	0.8774
rs12456876	0.5138
18-18866609	0.7895
18-20382264	0.6012
rs17203265	0.7903
rs12961727	0.3483
rs62082233	0.13
rs72639440	0.7795
rs9807351	0.08195
rs57274004	0.7416
18-19035312	0.1664
rs3965122	0.8252
rs1896958	0.02813
rs11662585	0.2583
rs339904	0.534
rs34331761	0.6516
rs8093354	0.7372
rs55910179	0.8741
rs57532255	0.9
rs593420	0.7443
18-20181659	0.9002
rs11663779	0.7752
18-20801448	0.03069
rs11660248	0.9082
rs28878315	0.2692
18-20677733	0.5795
rs4547447	0.949
rs72886762	0.2606
rs11661138	0.2188
18-19698202	0.3039
rs62095889	0.2125
rs368988	0.8073
rs62083770	0.9241
18-20894575	0.639
rs12961566	0.5506
rs7227562	0.1532
rs1788781	0.4244
18-18848506	0.7169
rs8085137	0.0003557
rs339862	0.4363
rs11660305	3.61e-06
rs12970318	0.2713
18-20028117	0.1111
rs12958214	0.4403
rs62093004	0.4724
18-18879401	0.8595
rs4575613	0.6244
rs1597236	0.5653
rs17188088	0.9983
18-20867629	0.52
rs4800599	0.424
rs7506664	0.4067
rs72886772	0.5995
rs7233316	0.4935
18-18087392	0.7893
rs9949825	0.3248
rs16940910	0.1936
rs9304284	0.5599
rs16967489	0.248
rs8094627	0.863
rs3017550	1.073e-05
rs16941039	0.9239
rs7242465	0.1264
rs2337025	0.8985
rs7342994	0.594
rs12327318	0.8047
rs16973631	0.8907
rs2338650	0.9423
18-18121622	0.2318
rs1668120	0.171
rs1258113	0.0002171
rs35195345	0.02868
rs72877867	0.8649
18-20360254	0.3929
18-20591415	0.8792
18-20160500	0.4718
18-19467798	0.4264
18-19254588	0.6776
rs11083109	0.2072
rs7227951	0.3143
rs2588569	0.5991
rs275865	0.5993
rs10468840	0.5219
rs11083093	0.916
rs6508248	0.339
rs34344690	0.07348
rs4338893	0.6179
rs1680333	0.4643
rs12457840	0.5949
rs1893312	0.5961
rs10502448	0.5945
rs17260289	0.821
rs4493141	0.5413
rs61117639	1.725e-05
rs4239431	0.8832
rs60806950	0.9259
rs72882152	0.9707
rs12958825	0.07756
rs499601	0.6177
rs10153383	0.4748
18-19394365	0.1288
rs1560281	2.369e-05
18-20397542	0.4624
rs11875721	0.2345
18-19290608	0.2102
rs62094906	0.2583
