ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	127195857	137159833	9963976	16396	0.02616
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	137160325	137163684	3359	8	-0.49650
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	137164012	144003244	6839232	8829	0.03163
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	144009078	144013980	4902	9	-0.88825
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	144016267	144984015	967748	402	0.05550
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	144991333	145009216	17883	6	0.36325
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr8	145033064	146294042	1260978	466	0.08610
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	110839	3870110	3759271	7502	0.02015
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	3873913	3880296	6383	20	0.26282
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	3880340	4335432	455092	1201	0.01294
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	4335650	4341276	5626	20	0.29492
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	4348242	13571253	9223011	17738	0.00352
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	13571285	13575489	4204	9	-0.57489
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	13576093	17906967	4330874	8465	-0.00048
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	17910066	17911386	1320	7	-2.21225
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	17916649	22489725	4573076	8653	0.00100
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	22496936	22502245	5309	19	0.40751
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	22509200	22947451	438251	800	0.00774
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	22948329	22949181	852	4	-0.74999
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	22950259	71895245	48944986	27602	0.00333
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	71895553	71896143	590	3	-2.79865
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	71902503	78003831	6101328	11509	-0.00508
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	78004371	78011419	7048	20	-0.65229
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	78011925	79768659	1756734	3359	-0.01793
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	79771507	79777295	5788	8	-0.26925
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	79778998	89152113	9373115	16927	-0.00714
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	89155419	89155752	333	3	-2.98049
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	89156085	92070777	2914692	4001	-0.00220
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	92075487	92081719	6232	17	0.38733
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	92082941	96210259	4127318	4822	0.00254
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	96212674	96215860	3186	9	0.35618
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	96216378	98050714	1834336	2119	-0.01762
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	98051611	98056950	5339	13	0.19694
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	98058962	99379545	1320583	1930	-0.01314
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	99380797	99384848	4051	10	0.27757
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	99385459	101308247	1922788	2120	-0.00934
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	101309342	101310894	1552	6	-0.44628
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	101312120	103186914	1874794	3091	0.00557
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	103187415	103200331	12916	14	0.25450
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	103201337	104714154	1512817	3062	0.01617
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	104714904	104723613	8709	21	0.44867
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	104727109	107621981	2894872	5133	-0.00013
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	107622782	107626343	3561	9	0.43921
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	107626895	107797960	171065	231	-0.02795
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	107800207	107802283	2076	6	-1.11779
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	107804649	112081135	4276486	8125	-0.00155
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	112081267	112084546	3279	6	0.51973
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	112084982	115237812	3152830	5185	-0.03209
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	115246555	115251605	5050	15	0.20702
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	115252134	118913419	3661285	5835	0.00352
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	118913605	118923440	9835	22	0.29174
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	118924211	126758437	7834226	14455	0.01493
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	126758759	126764861	6102	10	0.29388
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	126764867	127016825	251958	212	0.00718
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	127016841	127023107	6266	11	0.37577
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	127023829	128506561	1482732	2037	-0.05371
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	128507018	128511927	4909	15	0.30941
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	128512409	128965723	453314	666	-0.02087
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	128967832	128970314	2482	10	0.21384
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	128971914	138626311	9654397	8005	0.00322
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	138641949	138679946	37997	13	0.27021
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	138686040	138795842	109802	118	0.00024
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	138797024	138800846	3822	13	0.37261
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	138805781	138904827	99046	75	0.04820
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	138910673	138916787	6114	9	0.37327
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	138918708	140241080	1322372	551	0.10053
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	140254071	140255696	1625	4	-3.43999
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	140256519	140508760	252241	119	0.10984
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	140512362	140514451	2089	6	0.51155
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr9	140515182	141054734	539552	353	0.04442
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	98817	519738	420921	700	0.08437
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	520188	529364	9176	11	0.36024
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	530066	2013113	1483047	2294	0.06130
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	2013191	2013263	72	2	0.38202
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	2013621	4289792	2276171	4393	0.03280
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	4290074	4291506	1432	5	-2.71596
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	4292858	13387396	9094538	16221	-0.00670
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	13388237	13391536	3299	11	0.36057
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	13395675	13566140	170465	295	-0.04690
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	13566284	13568574	2290	11	0.16789
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	13569389	13572926	3537	10	0.41392
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	13573544	14639404	1065860	1891	-0.02383
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	14640463	14650681	10218	18	0.17623
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	14650795	20104311	5453516	8639	-0.03578
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	20105470	20107211	1741	5	0.22440
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	20107563	20842878	735315	1519	-0.01786
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	20850655	20855886	5231	13	-0.48943
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	20862018	22604196	1742178	2751	-0.04278
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	22604518	22615872	11354	44	0.29265
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	22616034	25009540	2393506	4193	-0.01952
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	25010160	25017599	7439	14	0.34054
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	25017609	28029036	3011427	4461	-0.03691
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	28029194	28035243	6049	11	0.21386
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	28035629	31244988	3209359	4735	-0.02889
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	31248132	31251614	3482	6	-0.71547
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	31252952	31442438	189486	349	0.01006
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	31444214	31444692	478	3	1.53463
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	31446036	35921660	4475624	7287	-0.02942
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	35921742	35930201	8459	16	0.20893
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	35933380	49668788	13735408	7730	0.00193
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	49673560	49681573	8013	6	0.50080
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	49682572	50816171	1133599	1486	0.06203
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	50819350	50833649	14299	8	0.31078
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	50835226	52381344	1546118	1161	0.00872
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	52382480	52384292	1812	4	0.38317
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	52385330	67306312	14920982	27533	0.01103
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	67307000	67314565	7565	15	1.31027
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	67314783	67314915	132	3	1.58807
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	67316435	68074020	757585	1373	0.00027
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	68074173	68115169	40996	75	-0.88837
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	68115195	77429863	9314668	11109	-0.03644
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	77432149	77433305	1156	6	0.52170
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	77434259	92918852	15484593	23047	0.01876
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	92919744	92925716	5972	17	0.30010
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	92925930	93769648	843718	1358	-0.04143
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	93770003	93773650	3647	11	0.22097
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	93773658	98583363	4809705	6743	-0.04044
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	98586351	98590905	4554	17	0.20539
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	98591053	101189736	2598683	3255	-0.01586
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	101189746	101190466	720	5	0.23648
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	101190582	102070855	880273	1221	-0.05520
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	102071546	102074372	2826	19	0.21361
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	102078041	104751341	2673300	2739	-0.04552
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	104752619	104757872	5253	18	0.21166
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	104758058	106771006	2012948	2860	0.00753
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	106771296	106778135	6839	19	0.23187
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	106779033	109953869	3174836	6997	-0.02169
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	109954067	109954307	240	3	0.22152
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	109954387	114111803	4157416	7490	0.00935
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	114112993	114116399	3406	8	0.41574
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	114117009	114205579	88570	193	-0.00156
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	114206915	114217168	10253	26	0.23447
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	114217934	114709088	491154	1032	-0.01953
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	114710617	114713197	2580	7	0.40902
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	114713376	117711566	2998190	4938	-0.00135
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	117711671	117711901	230	4	1.54336
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	117712352	129118634	11406282	13802	0.01311
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	129121003	129121745	742	5	0.59805
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	129122897	134193949	5071052	5820	0.06280
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	134194325	134199077	4752	7	-0.15764
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr10	134204188	135434256	1230068	672	0.10402
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	200975	686402	485427	259	0.11457
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	686496	695334	8838	6	0.38292
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	696340	2040219	1343879	590	0.07277
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	2041268	2055423	14155	2	0.28265
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	2062314	4633182	2570868	2029	0.00268
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	4633266	4639824	6558	18	0.29043
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	4639894	4968475	328581	691	0.01370
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	4968835	4975663	6828	20	0.51766
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	4977389	5759411	782022	1428	0.00225
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	5760914	5771436	10522	12	0.27015
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	5771468	5785010	13542	29	0.02892
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	5785220	5809111	23891	60	0.33536
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	5809425	17812918	12003493	17443	0.01253
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	17813878	17819366	5488	6	0.22712
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	17821348	18326526	505178	772	0.00065
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	18326672	18328259	1587	7	-0.23972
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	18328557	20843572	2515015	3666	0.01674
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	20846708	20847754	1046	2	-0.46702
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	20847788	20849038	1250	8	-0.94509
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	20852573	23422267	2569694	4898	0.01245
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	23422640	23426993	4353	9	0.41293
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	23429046	25746646	2317600	3963	0.00139
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	25751413	25751979	566	4	-0.75046
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	25753166	41003039	15249873	27828	0.00546
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	41005427	41006133	706	5	0.32503
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	41008393	41857712	849319	1751	0.01242
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	41857894	41860882	2988	6	0.21946
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	41862395	42811325	948930	1932	0.00335
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	42815416	42816030	614	3	0.78448
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	42820456	44299007	1478551	2459	-0.00994
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	44302199	44305501	3302	5	-0.64948
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	44306862	55365718	11058856	5588	-0.02430
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	55366174	55431504	65330	103	0.67869
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	55431596	55432192	596	5	0.03385
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	55434547	55450744	16197	36	0.63052
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	55451334	55451346	12	2	0.98087
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	55459554	59122162	3662608	5019	0.00002
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	59122172	59128443	6271	16	0.28495
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	59129173	72990561	13861388	11220	-0.01091
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	72995309	72995317	8	2	0.21043
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	72999750	74024252	1024502	1183	-0.05340
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	74024922	74026830	1908	6	-0.62288
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	74029097	76374237	2345140	2745	-0.01410
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	76376143	76382326	6183	2	0.23174
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	76382390	91928439	15546049	25738	0.00672
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	91928649	91928767	118	4	-0.58206
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	91929739	92646233	716494	1673	0.02795
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	92648170	92649394	1224	5	0.30135
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	92649456	96000692	3351236	5657	0.00684
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	96002338	96003377	1039	5	-0.73158
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	96003427	99185351	3181924	5240	0.00162
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	99185879	99186645	766	4	-0.88418
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	99186925	99687086	500161	993	0.00615
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	99687450	99693640	6190	19	0.26744
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	99693798	103510780	3816982	6894	-0.01037
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	103510882	103511346	464	3	0.74510
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	103511560	104266448	754888	1619	0.03000
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	104267954	104271934	3980	5	0.77836
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	104273376	107230611	2957235	5695	0.02320
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	107239191	107242941	3750	9	0.39727
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	107249691	107784308	534617	836	-0.04018
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	107784458	107788398	3940	7	0.37465
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	107792770	120380989	12588219	18436	0.00376
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	120381075	120385042	3967	7	0.45712
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	120386570	129144026	8757456	14426	0.01455
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	129145232	129150539	5307	9	0.40546
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	129152265	134387375	5235110	8729	0.05169
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	134387607	134416681	29074	23	0.32497
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr11	134416701	134945064	528363	605	0.10813
