ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	11532107	11539108	7001	19	0.23049
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	11540366	13571253	2030887	3936	0.02753
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	13571285	13575489	4204	9	-0.53316
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	13576093	15815196	2239103	4376	-0.00243
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	15816579	15816921	342	3	-2.22931
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	15824639	17906967	2082328	4086	-0.01587
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	17910066	17911386	1320	7	-1.84356
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	17916649	22489725	4573076	8653	-0.00229
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	22496936	22496942	6	2	-2.91128
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	22497012	22497206	194	2	-1.90930
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	22497216	22502245	5029	15	-2.50831
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	22509200	32890182	10380982	20035	0.02558
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	32890440	32898896	8456	11	0.25312
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	32898964	37464219	4565255	5117	-0.03296
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	37465695	37466329	634	6	0.24987
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	37467028	78089929	40622901	14960	-0.00823
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	78090021	78091784	1763	6	0.31372
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	78092112	80643834	2551722	4670	-0.02816
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	80644601	80648187	3586	9	-0.65341
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	80649100	88712167	8063067	14819	-0.00727
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	88713450	88715593	2143	5	-0.62767
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	88715981	91002305	2286324	3272	-0.02218
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	91002509	91004669	2160	10	-0.88736
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	91005045	91010300	5255	14	-0.25480
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	91010306	97766764	6756458	7821	-0.00560
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	97767807	97768740	933	6	-0.37742
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	97769004	100259482	2490478	3183	-0.02639
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	100262200	100267036	4836	10	-0.34434
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	100267365	102583161	2315796	3372	0.00936
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	102583387	102587332	3945	12	0.24571
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	102588416	104714154	2125738	4111	-0.00285
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	104714904	104723613	8709	21	-0.27986
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	104727109	107622792	2895683	5135	0.01056
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	107623591	107626895	3304	8	0.37860
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	107628376	108004558	376182	515	-0.02586
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	108004712	108009116	4404	15	-0.25020
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	108009194	113798792	5789598	10849	-0.01089
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	113799365	113799833	468	4	-0.65067
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	113802308	115509747	1707439	2630	-0.05441
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	115511418	115512399	981	10	-0.55332
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	115515265	117081891	1566626	1901	-0.01057
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	117082013	117083161	1148	5	-0.65254
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	117087354	128650520	11563166	20491	0.00608
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	128650622	128653251	2629	10	-0.68088
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	128653673	133709239	5055566	4068	-0.00717
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	133709539	133711755	2216	7	-0.35848
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	133712811	136197803	2484992	2849	-0.00728
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	136198479	136214995	16516	10	0.26613
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr9	136217343	141054734	4837391	2742	0.06461
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	98817	179087	80270	57	0.05959
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	179769	182641	2872	14	-0.42366
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	182755	4289792	4107037	7329	0.04111
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	4290074	4291506	1432	5	-2.51460
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	4292858	11057684	6764826	12603	-0.00389
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	11058220	11061363	3143	11	-0.43863
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	11061796	18947351	7885555	12442	-0.03427
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	18947453	18948167	714	5	0.24585
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	18949186	20842878	1893692	3559	-0.01756
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	20850655	20855886	5231	13	-3.11370
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	20862018	21716527	854509	1571	-0.03204
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	21718781	21720226	1445	3	-0.69857
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	21721889	21803707	81818	92	-0.08661
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	21804768	21806882	2114	6	-0.59174
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	21807860	23725665	1917805	3005	-0.02993
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	23725795	23730760	4965	10	-0.37956
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	23730766	31244988	7514222	11522	-0.03600
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	31248132	31251614	3482	6	-0.60905
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	31252952	45867965	14615013	13875	-0.02147
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	45868747	45876039	7292	6	0.23650
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	45877397	46159340	281943	375	0.00205
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	46168247	46169147	900	6	0.32827
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	46169541	53456468	7286927	5942	0.02895
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	53458344	53459376	1032	5	0.33732
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	53459432	54015214	555782	1149	0.01276
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	54016128	54017612	1484	7	-0.69105
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	54018972	57389314	3370342	5956	0.02617
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	57389772	57391408	1636	7	0.26183
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	57391496	59362560	1971064	3182	0.03323
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	59362602	59363146	544	4	-0.22082
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	59364609	67306312	7941703	15069	0.00402
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	67307000	67314783	7783	16	-1.98904
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	67314865	67314915	50	2	-2.73779
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	67316435	79684236	12367801	16655	-0.01875
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	79684818	79689153	4335	6	-0.39761
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	79689301	89621255	9931954	12655	0.01132
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	89621393	89622685	1292	8	0.34065
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	89622985	92617156	2994171	5694	0.01844
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	92618114	92619246	1132	7	-0.32573
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	92619957	101762140	9142183	12805	-0.03640
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	101764118	101768397	4279	6	-0.26081
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	101768493	101769299	806	7	-0.62939
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	101773140	102042945	269805	363	-0.05203
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	102043780	102056879	13099	13	0.16505
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	102059093	102070855	11762	18	-0.09149
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	102071546	102074372	2826	19	0.18732
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	102078041	104152594	2074553	2276	-0.04179
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	104154185	104192010	37825	13	0.25610
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	104197384	104676283	478899	352	-0.03014
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	104678456	104679480	1024	7	0.26233
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	104680630	105724283	1043653	1111	-0.02594
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	105727759	105728079	320	4	-0.82500
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	105729322	107679565	1950243	3878	-0.00906
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	107679693	107682216	2523	11	-0.32465
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	107682764	108921772	1239008	2759	-0.03132
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	108922326	108927196	4870	16	-0.31180
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	108927678	114111803	5184125	9699	0.01324
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	114112993	114116399	3406	8	-2.08940
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	114117009	116578383	2461374	4515	-0.01428
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	116579301	116579703	402	4	-0.25643
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	116580724	116582595	1871	7	-0.56705
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	116583621	117711566	1127945	1670	-0.01113
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	117711671	117711901	230	4	0.64461
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	117712352	123358249	5645897	7339	-0.00631
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	123358305	123358873	568	4	-0.76135
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	123360179	124496953	1136774	1280	-0.02898
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	124498841	124513486	14645	23	0.49963
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	124513700	129211342	4697642	5303	0.00853
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	129211600	129212584	984	3	0.24930
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	129213210	130834521	1621311	2058	0.02798
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	130837036	130837156	120	3	-3.27144
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr10	130837260	135434256	4596996	4293	0.05437
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	200975	4965212	4764237	3591	0.02215
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	4965350	4975663	10313	24	-0.28783
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	4977389	5785220	807831	1470	-0.00664
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	5785434	5809425	23991	60	0.28672
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	5809445	6618216	808771	1112	0.01778
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	6621198	6646869	25671	21	0.22356
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	6649191	8703151	2053960	2895	-0.00224
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	8703635	8706125	2490	6	0.26131
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	8706409	10322765	1616356	2138	-0.05195
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	10322923	10330755	7832	12	0.23119
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	10332081	10562053	229972	305	0.02910
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	10562313	10563513	1200	7	0.31100
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	10563807	12827300	2263493	3327	0.02269
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	12828192	12832101	3909	12	0.22654
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	12832841	15093064	2260223	3489	-0.00207
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	15094997	15097711	2714	5	0.35553
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	15098155	18941467	3843312	5622	0.01762
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	18949628	18963579	13951	18	-0.39352
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	18971144	29381628	10410484	19114	0.01620
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	29382904	29387277	4373	10	-0.27001
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	29388181	33395033	4006852	7190	-0.00506
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	33397208	33399418	2210	5	-0.77228
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	33402402	45915084	12512682	20936	0.01262
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	45919859	45957052	37193	12	0.23741
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	45957146	55362701	9405555	4117	-0.04202
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	55365718	55431504	65786	104	0.66538
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	55431596	55432192	596	5	0.09915
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	55434547	55451346	16799	38	0.60425
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	55459554	58629890	3170336	4442	-0.00316
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	58632160	58635965	3805	9	-0.38214
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	58636641	64554126	5917485	5601	-0.00823
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	64571885	64685066	113181	52	0.20057
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	64685166	64874235	189069	145	0.00033
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	64874249	64901184	26935	21	0.25562
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	64903002	66879316	1976314	1347	-0.00910
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	66884713	66887929	3216	6	-0.91986
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	66888478	66889460	982	5	-0.34614
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	66894455	72990561	6096106	4627	-0.00465
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	72995309	73022050	26741	10	0.21319
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	73025970	74024252	998282	1175	-0.04312
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	74024922	74026830	1908	6	-0.67631
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	74029097	82904319	8875222	13676	0.01057
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	82904577	82906401	1824	7	0.29162
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	82908070	93019175	10111105	17077	0.00975
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	93021634	93025471	3837	10	0.45949
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	93026747	99185351	6158604	10299	0.01440
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	99185879	99186645	766	4	-0.72530
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	99186925	104061626	4874701	9095	-0.00018
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	104062797	104067615	4818	8	-0.34730
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	104068135	104266448	198313	425	0.04460
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	104267954	104271934	3980	5	-2.03518
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	104273376	107230611	2957235	5695	0.02973
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	107239191	107242941	3750	9	0.36522
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	107249691	107779916	530225	835	-0.05827
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	107784308	107788398	4090	8	0.30132
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	107792770	108092742	299972	410	-0.05760
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	108093072	108094723	1651	8	0.20953
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	108094735	123235615	15140880	22704	-0.00489
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	123236970	123237231	261	3	-0.33114
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	123238004	129912995	6674991	10761	0.01260
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	129916915	129919707	2792	8	-0.36563
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	129920781	132424231	2503450	4374	0.03425
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	132424784	132429525	4741	13	-0.25355
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr11	132431849	134945064	2513215	3954	0.06100
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	84170	1902030	1817860	2411	-0.00866
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	1903326	1948506	45180	29	0.24959
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	1949216	2237961	288745	408	0.03884
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	2246075	2257424	11349	17	-0.37068
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	2258276	8700719	6442443	7215	0.00542
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	8700777	8700787	10	2	-0.59216
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	8700945	11209983	2509038	3345	-0.01606
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	11211219	11241547	30328	32	0.25200
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	11244245	11321166	76921	65	0.02220
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	11321722	11325372	3650	11	0.22476
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	11325747	11508014	182267	225	-0.02494
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	11512171	11542067	29896	18	0.20551
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	11543167	12026323	483156	801	0.00240
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	12026507	12026731	224	3	0.63697
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	12028195	26272848	14244653	24710	-0.00486
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	26273561	26281873	8312	18	-0.27140
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	26282027	30236899	3954872	7006	-0.00487
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	30237792	30243543	5751	13	-0.67057
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	30244187	30476667	232480	388	0.01161
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	30477879	30480571	2692	9	0.37340
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	30482149	33379667	2897518	3703	-0.05498
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	33386861	33395226	8365	27	-0.87861
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	33400018	40874412	7474394	5095	-0.00190
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr12	40874816	40875938	1122	5	-0.31545
