ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	112302035	116678557	4376522	6927	0.03454
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	116679690	116683233	3543	5	0.24932
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	116683941	120121216	3437275	6755	-0.02262
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	120124643	120131604	6961	19	0.44615
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	120134348	135729304	15594956	24919	-0.00928
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	135731115	135740291	9176	10	0.20966
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	135740678	140424793	4684115	8194	-0.05935
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	140425293	140435390	10097	21	-0.30717
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr8	140435630	146294042	5858412	3949	0.05916
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	110839	501255	390416	620	0.14483
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	501279	2041027	1539748	2945	-0.07646
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	2041177	2044415	3238	10	0.12442
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	2044733	2050533	5800	18	0.32542
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	2050801	3873913	1823112	3910	-0.03648
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	3874907	3883542	8635	30	0.18183
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	3885224	4335432	450208	1190	-0.09538
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	4335650	4338204	2554	9	0.15720
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	4338472	4341276	2804	11	0.44331
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	4348242	14010529	9662287	18708	-0.01431
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	14012392	14012722	330	4	0.22626
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	14012954	17910066	3897112	7501	-0.09392
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	17910394	17911386	992	6	0.68010
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	17916649	25283071	7366422	14183	-0.03198
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	25283684	25296659	12975	14	0.55809
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	25297516	25531207	233691	458	0.02947
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	25531231	25531735	504	3	0.24417
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	25532301	26955061	1422760	2875	-0.02058
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	26955301	26957036	1735	7	0.27222
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	26957046	27571115	614069	1195	-0.03170
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	27571401	27600945	29544	60	0.19073
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	27601121	29092297	1491176	3460	-0.01670
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	29093646	29097821	4175	11	-0.68521
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	29098192	34975842	5877650	8461	0.03061
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	34976188	34978206	2018	3	0.25124
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	34978504	35669908	691404	813	0.04926
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	35669986	35753390	83404	57	0.27600
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	35755126	37022572	1267446	1587	0.07434
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	37022788	37038506	15718	20	0.30051
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	37038514	37463713	425199	627	0.07992
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	37464219	37467595	3376	11	0.30505
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	37472263	37902683	430420	621	0.06414
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	37902819	37902959	140	2	0.30983
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	37903047	71394154	33491107	1725	0.01562
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	71394784	71397121	2337	9	0.35266
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	71397491	71737976	340485	623	0.05379
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	71738156	71742690	4534	7	-2.01107
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	71743995	78003831	6259836	11758	-0.02160
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	78004371	78011419	7048	20	0.22215
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	78011925	79629583	1617658	3157	-0.04483
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	79629931	79632040	2109	7	0.24207
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	79632380	89072921	9440541	17009	-0.02800
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	89073157	89075447	2290	6	-0.26312
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	89075733	89152113	76380	115	-0.02629
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	89155419	89155752	333	3	1.24982
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	89156085	90112065	955980	1750	-0.07789
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	90112425	90117429	5004	4	0.19880
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	90117799	91922931	1805132	2032	-0.02428
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	91925655	92065978	140323	210	0.19515
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	92066753	92081719	14966	22	0.40319
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	92082941	94181243	2098302	2664	0.02926
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	94181595	94189162	7567	22	0.41669
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	94190633	96048487	1857854	2016	0.04424
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	96055369	96069958	14589	11	0.28529
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	96071614	98637162	2565548	3189	0.01590
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	98637234	98642505	5271	8	0.30968
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	98642635	101304228	2661593	3105	0.04930
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	101304386	101308247	3861	8	-0.23867
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	101309342	101310894	1552	6	0.53572
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	101312120	103186055	1873935	3090	-0.01031
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	103186914	103191843	4929	10	0.34880
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	103191921	106206128	3014207	5431	-0.02414
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	106206556	106207486	930	4	0.21704
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	106209631	107458163	1248532	2478	-0.00770
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	107458189	107463980	5791	15	0.20046
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	107471760	113022578	5550818	10260	-0.03559
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	113025025	113029218	4193	5	-0.55758
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	113030266	117091342	4061076	5971	0.03872
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	117101004	117201148	100144	80	0.24383
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	117201610	118580139	1378529	2623	-0.01488
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	118581701	118590625	8924	23	0.35612
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	118591184	122538109	3946925	8754	-0.07670
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	122538301	122539025	724	3	-0.31291
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	122539207	123329904	790697	1414	-0.08670
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	123330385	124458091	1127706	1502	0.11831
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	124458666	124463506	4840	7	0.32281
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	124465700	128506561	4040861	5810	0.05435
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	128507018	128512409	5391	16	0.36077
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	128512686	129159921	647235	911	0.02391
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	129160637	129167150	6513	12	0.35742
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	129167340	129887566	720226	780	0.11528
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	129887998	129889896	1898	6	-0.11792
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	129890022	135975211	6085189	5351	0.14196
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	135976919	136047514	70595	27	0.35085
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	136047844	138213824	2165980	1346	0.11333
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	138214132	138217421	3289	5	0.96010
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	138217845	138795492	577647	371	0.06277
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	138795836	140508760	1712924	773	0.27377
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	140512362	140515182	2820	7	0.63202
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr9	140518181	141054734	536553	352	0.09340
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	98817	3506984	3408167	5773	-0.01868
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	3507062	3516065	9003	21	0.30702
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	3518273	4289792	771519	1606	0.10409
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	4290074	4291506	1432	5	-2.96109
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	4292858	6555071	2262213	3467	0.04246
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	6555349	6557324	1975	10	0.24310
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	6557368	22604196	16046828	27907	0.00109
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	22604518	22636566	32048	102	0.25596
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	22636576	26358547	3721971	6364	-0.03056
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	26358657	26361751	3094	2	-0.24357
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	26362841	32213826	5850985	8574	0.02874
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	32214553	32216751	2198	12	0.26613
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	32218761	35337867	3119106	5214	-0.04614
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	35338009	35338211	202	2	0.20991
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	35338245	51826391	16488146	10476	0.00731
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	51826657	51826685	28	2	0.26446
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	51903635	54015214	2111579	4074	-0.03218
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	54016128	54017612	1484	7	-0.60864
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	54018972	58844872	4825900	8298	0.01066
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	58847682	58850311	2629	8	-0.78959
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	58851447	67306312	8454865	15912	-0.00992
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	67307000	67314915	7915	18	0.37422
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	67316435	69523196	2206761	4008	-0.00160
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	69523342	69524614	1272	9	0.29006
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	69526378	76316599	6790221	7077	0.08052
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	76316733	76317539	806	3	-0.21290
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	76320149	77429863	1109714	1460	0.02512
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	77432149	77433305	1156	6	0.43427
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	77434259	78252144	817885	1771	-0.11441
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	78256090	78258540	2450	7	0.44475
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	78263053	89814745	11551692	15321	-0.01317
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	89814993	89884450	69457	129	0.21081
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	89885490	98265580	8380090	13476	-0.00443
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	98265632	98274306	8674	10	0.25510
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	98274878	104152594	5877716	7255	0.04937
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	104154185	104282531	128346	68	0.31545
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	104283611	106282026	1998415	2398	0.11093
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	106283028	107051993	768965	1516	-0.09746
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	107061168	107062022	854	5	-0.79017
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	107062434	112630561	5568127	11067	-0.00655
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	112631031	112633528	2497	4	0.19460
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	112633623	114111803	1478180	2792	-0.06602
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	114112993	114116399	3406	8	-0.65949
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	114117009	114213976	96967	205	0.04885
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	114213982	114217098	3116	13	0.37291
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	114217168	119131039	4913871	8004	-0.04499
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	119132291	119137459	5168	12	0.33472
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	119137769	121375395	2237626	2632	0.00336
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	121375565	121380596	5031	9	0.22653
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	121381250	124888131	3506881	4494	-0.04514
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	124888529	124915053	26524	44	0.18595
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	124915311	125739397	824086	917	-0.04310
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	125750615	125955139	204524	156	0.17048
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	125955285	132544333	6589048	7879	-0.04687
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	132545401	132552309	6908	9	-0.31547
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	132554121	133737976	1183855	1155	-0.11057
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	133741674	134692045	950371	592	0.14664
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	134696539	134797575	101036	90	0.93143
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr10	134798271	135434256	635985	295	0.08573
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	200975	4639824	4438849	2904	0.11859
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	4639894	4967203	327309	690	-0.09079
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	4968475	4968835	360	2	-1.19498
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	4969125	4974165	5040	17	-0.80709
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	4975651	4975663	12	2	-1.30397
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	4977389	5521437	544048	1030	-0.09079
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	5521801	5522553	752	4	-1.01078
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	5523319	5759411	236092	394	0.01404
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	5760914	5762121	1207	5	1.03916
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	5762405	5783091	20686	34	0.06493
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	5784834	5809111	24277	62	-0.66999
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	5809425	10460289	4650864	6335	0.00669
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	10462724	10527556	64832	68	0.21070
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	10528266	14292673	3764407	5738	-0.01895
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	14295191	14299194	4003	9	0.20952
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	14301172	17811035	3509863	5287	0.00597
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	17811900	17812918	1018	6	-0.28033
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	17813878	18941467	1127589	1509	0.01418
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	18949628	18963579	13951	18	-0.48527
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	18971144	18973278	2134	8	-0.25498
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	18973316	22646014	3672698	6519	-0.05368
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	22647282	22654214	6932	8	0.28761
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	22656420	30985811	8329391	15923	-0.02987
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	30986023	30989687	3664	5	0.17767
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	30991426	33055119	2063693	3351	-0.05241
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	33057669	33067968	10299	18	0.19050
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	33068968	33069668	700	9	-0.19181
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	33069882	35274402	2204520	3516	0.05768
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	35275598	35276253	655	6	0.25862
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	35276618	43764567	8487949	15572	-0.01212
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	43764861	43767080	2219	5	0.37725
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	43768475	48092610	4324135	4821	0.07088
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	48094045	48146287	52242	70	0.60292
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	48146635	48151475	4840	4	0.97280
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	48152023	48864164	712141	363	0.46901
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	48876887	55362701	6485814	1186	0.02749
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	55365718	55431504	65786	104	-0.48077
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	55431596	55432192	596	5	0.03526
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	55434547	55451346	16799	38	-0.45795
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	55459554	57434369	1974815	2726	-0.00048
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	57435218	57495843	60625	78	0.22211
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	57497150	59106132	1608982	2214	0.01015
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	59122162	59126657	4495	12	0.35255
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	59127055	60299525	1172470	1929	0.00827
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	60310250	60311266	1016	6	-0.20952
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	60312222	62355441	2043219	1587	0.11914
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	62358798	62370644	11846	18	0.40857
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	62370986	64875045	2504059	1681	0.14895
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	64877781	64901184	23403	19	0.47566
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	64903002	69396909	4493907	3172	0.16363
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	69397105	69407459	10354	18	-0.35405
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr11	69407665	71131379	1723714	1360	0.02483
