ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	39423803	39423839	36	2	-3.27842
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	39423981	39429859	5878	12	-2.60165
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	39430139	39430211	72	2	-1.94787
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	39430491	39430699	208	2	-3.02859
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	39433198	39434226	1028	3	-0.38210
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	39434258	40425727	991469	1134	0.04260
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	40426137	40428960	2823	8	-0.45386
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	40431229	41437875	1006646	1183	0.03367
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	41437947	41440455	2508	11	-0.76136
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	41441139	42904046	1462907	1451	0.00088
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	42904064	42908574	4510	12	-0.24914
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	42911045	46113811	3202766	1899	0.02449
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	46115509	46116111	602	5	-0.69702
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	46118907	47436554	1317647	2181	0.02065
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	47436896	47448152	11256	17	-0.22461
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	47448428	48419034	970606	1048	0.05098
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	48421950	48422912	962	7	-0.52936
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	48427946	55687451	7259505	16634	-0.00265
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	55689339	55689679	340	5	-3.41601
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	55690109	56344468	654359	1068	0.03634
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	56344488	56352862	8374	8	0.24422
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	56355060	61041682	4686622	7184	-0.03006
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	61042186	61044762	2576	7	-0.69397
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	61045102	61698421	653319	1294	-0.00220
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	61700689	61701353	664	8	-0.52209
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	61701763	62653293	951530	1528	0.06031
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	62657143	62659841	2698	5	-0.36570
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	62659857	64275986	1616129	2470	-0.04117
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	64277898	64283463	5565	11	0.20104
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	64285198	69721931	5436733	12452	-0.01528
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	69722321	69723576	1255	5	-0.31172
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	69724890	74251760	4526870	6189	0.00404
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	74258206	74260745	2539	8	-0.35473
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	74264119	79369702	5105583	5139	0.08901
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	79371603	79374884	3281	9	-0.54623
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	79375999	79846399	470400	263	0.13945
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	79847509	79848643	1134	6	-0.56084
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr17	79856080	81109691	1253611	1128	0.18347
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	69616	3010385	2940769	3968	0.00207
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	3010677	3015298	4621	11	-0.38852
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	3015360	5537717	2522357	3671	-0.01205
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	5538199	5545768	7569	15	-0.35213
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	5547318	7829982	2282664	3225	-0.05334
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	7830006	7830600	594	4	0.21371
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	7831158	12654707	4823549	6137	-0.02358
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	12655481	12659217	3736	7	-0.56417
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	12662438	25753549	13091111	12221	-0.03362
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	25754274	25762504	8230	16	-0.24922
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	25762614	29261089	3498475	5454	0.03116
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	29261571	29263274	1703	7	-0.33614
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	29263426	29266415	2989	7	-0.81664
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	29266451	29266983	532	4	-0.42687
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	29268497	30048536	780039	1026	-0.04800
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	30049202	30051694	2492	7	-0.47335
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	30053225	33872290	3819065	5740	0.00146
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	33873346	33884691	11345	22	-0.25015
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	33886006	36650372	2764366	4099	-0.01563
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	36651087	36657121	6034	18	0.56262
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	36658450	37381317	722867	1332	-0.00139
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	37381383	37383171	1788	20	0.22822
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	37385568	38259796	874228	1862	0.02330
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	38260306	38266574	6268	14	-0.68635
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	38267646	42255313	3987667	7067	0.01000
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	42256420	42262117	5697	17	-0.31611
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	42263274	44471126	2207852	3114	-0.00105
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	44472989	44495654	22665	13	-0.21164
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	44495849	44497775	1926	10	-0.61652
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	44500973	45452696	951723	1224	-0.04288
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	45454578	45459049	4471	13	-0.46711
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	45459059	45930901	471842	434	-0.01813
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	45933033	45938277	5244	14	-0.48803
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	45939781	46726424	786643	703	-0.00008
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	46727727	46731046	3319	11	-0.54724
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	46731984	47696000	964016	1192	-0.03040
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	47696006	47697856	1850	6	-0.56837
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	47698730	47805742	107012	125	0.00679
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	47805806	47814990	9184	11	0.22416
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	47815505	48084700	269195	294	-0.03249
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	48085195	48088323	3128	8	-0.57926
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	48088987	53252007	5163020	8408	-0.01765
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	53252351	53253783	1432	10	-0.28096
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	53256252	53256638	386	5	-0.71714
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	53256971	54946574	1689603	2791	-0.01761
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	54948068	54948678	610	6	-2.98255
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	54949586	55099620	150034	220	-0.03867
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	55101421	55104044	2623	3	-0.53079
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	55105344	56543078	1437734	1841	-0.04237
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	56543847	56545744	1897	3	0.23767
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	56546046	59990953	3444907	5308	-0.02340
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	59993022	59993656	634	4	-0.92374
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	59994782	60465698	470916	633	-0.01526
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	60465814	60470353	4539	12	-0.36050
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	60471072	60985115	514043	724	0.00490
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	60986470	60988570	2100	7	-0.39482
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	60989405	63722659	2733254	4537	0.02180
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	63724631	63732082	7451	23	-0.53189
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	63732546	63766441	33895	72	0.08236
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	63767261	63768492	1231	8	0.68998
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	63770013	63906820	136807	228	0.06835
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	63908022	63911615	3593	14	-0.61908
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	63912115	64218663	306548	477	0.08566
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	64219741	64221176	1435	7	-0.63358
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	64221666	64530951	309285	505	0.06099
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	64531153	64537713	6560	18	-0.18140
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	64538149	67064663	2526514	4088	0.03119
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	67065912	67066942	1030	6	-0.36465
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	67067244	67068485	1241	4	-0.91699
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	67070095	68510840	1440745	2149	-0.02364
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	68510878	68511132	254	3	0.21903
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	68514740	72122197	3607457	5732	0.01325
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	72123061	72126664	3603	4	-0.46189
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	72127498	75610061	3482563	5624	0.02564
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	75613557	75615351	1794	10	-0.31772
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	75616498	77056444	1439946	2049	0.01110
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	77057744	77058402	658	3	-0.67092
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	77060886	77861932	801046	734	0.11794
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	77866827	77868620	1793	4	-0.76742
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr18	77870579	78013541	142962	169	0.16866
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	259837	340348	80511	110	0.13002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	342595	346049	3454	14	-0.65660
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	346883	358161	11278	13	-0.02558
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	359119	1041172	682053	461	0.18298
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1045061	1053420	8359	6	0.56780
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1054038	1343205	289167	176	0.26671
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1343369	1351650	8281	12	-0.03080
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1351890	1356536	4646	10	-0.49278
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1356715	1359931	3216	15	-0.13711
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1360033	1374198	14165	39	0.17385
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1374690	1383009	8319	8	-0.04667
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1383089	1400535	17446	22	0.25654
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1404481	1408892	4411	4	-0.19030
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1409620	1693778	284158	209	0.17811
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1694546	1740704	46158	30	-0.03062
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	1746864	2122662	375798	277	0.21810
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	2125241	2129389	4148	4	-0.12106
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	2129673	2139458	9785	15	0.33426
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	2141150	2878195	737045	742	0.11587
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	2878693	2879217	524	5	-0.12088
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	2880069	3783851	903782	761	0.08100
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	3786688	3786832	144	4	-0.64958
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	3790130	4398329	608199	496	0.09937
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	4399714	4402077	2363	8	-0.61098
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	4402301	5717212	1314911	1385	0.06323
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	5719452	5724723	5271	11	0.27567
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	5724939	7667063	1942124	2520	0.03948
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	7667183	7707369	40186	33	0.30518
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	7708037	10595562	2887525	3853	0.01507
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	10597298	10608154	10856	13	0.25709
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	10610114	13227486	2617372	3387	0.04898
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	13227976	13228735	759	7	-0.46075
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	13231658	13317141	85483	56	0.13478
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	13317515	13318126	611	4	-0.83583
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	13325077	15046306	1721229	2287	0.00941
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	15047013	15047621	608	2	-2.71353
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	15049977	15528227	478250	741	0.04267
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	15528465	15541477	13012	34	0.29823
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	15543979	16334112	790133	1070	0.03210
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	16334242	16339614	5372	10	0.33447
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	16341155	16681168	340013	486	0.12404
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	16682808	16684086	1278	6	-0.38104
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	16685111	17055502	370391	485	0.06543
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	17055872	17057888	2016	9	0.35056
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	17060246	19161791	2101545	1824	0.12838
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	19162477	19162887	410	4	0.40821
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	19165430	23804181	4638751	5089	-0.00678
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	23805942	23807829	1887	4	0.56804
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	23808880	28902844	5093964	2923	-0.04113
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	28903172	28905042	1870	12	-0.31815
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	28909387	30429409	1520022	3329	-0.01003
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	30430917	30437813	6896	28	-0.28737
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	30438023	30441668	3645	14	-0.53387
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	30441780	31285286	843506	2516	-0.01938
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	31287973	31288997	1024	5	0.73360
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	31289865	32523622	1233757	3930	-0.00941
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	32524203	32524215	12	2	-0.49948
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	32524297	33165384	641087	1735	-0.03220
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	33166134	33168575	2441	8	0.31254
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	33169051	34741467	1572416	2712	-0.02722
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	34745017	34746500	1483	6	-0.95607
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	34747840	36207675	1459835	2492	0.02100
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	36213892	36249885	35993	48	0.29156
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	36250101	37842936	1592835	2681	-0.03524
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	37843586	37846413	2827	6	-0.30585
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	37853688	39421036	1567348	2661	-0.01372
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	39421220	39433319	12099	10	0.24889
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	39434836	40895638	1460802	2237	0.02401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	40895754	40904636	8882	6	0.33061
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	40907346	42720519	1813173	2268	0.08054
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	42720543	42738956	18413	21	0.31123
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	42743483	42744989	1506	10	-0.04830
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	42745069	42747136	2067	7	-0.66740
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	42747718	42748801	1083	5	-0.24348
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	42750606	42760151	9545	14	0.30019
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	42760729	44098898	1338169	1153	0.03269
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	44100124	44100568	444	5	0.33942
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	44101074	45495614	1394540	2967	0.01561
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	45501585	45503681	2096	6	-0.23797
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	45504219	45736610	232391	242	0.11513
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	45736624	45737282	658	8	-0.36484
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	45746229	46292891	546662	533	0.10724
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	46294801	46297133	2332	6	-0.74951
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	46301143	47218725	917582	1305	0.00736
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	47222747	47236836	14089	8	0.25812
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	47237290	49163252	1925962	2507	0.02162
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	49164005	49164767	762	5	-0.87774
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	49166733	49229927	63194	55	0.04972
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	49231375	49232854	1479	6	-0.83069
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	49233366	49234705	1339	3	-0.31628
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	49234737	50179418	944681	950	0.07650
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr19	50180080	50185682	5602	7	0.32661
