ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr8	131372761	138822632	7449871	12557	-0.01250
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr8	138822748	138825452	2704	7	-0.85843
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr8	138834992	144984015	6149023	5995	0.01029
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr8	144991333	145033440	42107	8	0.60089
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr8	145033530	146294042	1260512	464	0.18188
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	110839	2843203	2732364	5348	-0.03049
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	2843397	2850718	7321	23	0.22689
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	2851146	6012355	3161209	5867	-0.01345
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	6012375	6015429	3054	13	0.30071
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	6016820	13278124	7261304	14595	-0.02084
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	13279508	13280163	655	4	-0.49821
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	13281129	17906093	4624964	9104	-0.05257
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	17906967	17911386	4419	8	0.67163
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	17916649	22489725	4573076	8653	-0.03948
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	22496936	22502245	5309	19	0.72324
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	22509200	26925696	4416496	8815	-0.01282
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	26925796	26928667	2871	9	0.24102
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	26929513	34634973	7705460	12895	-0.00165
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	34635464	34688898	53434	29	0.25106
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	34692284	35071350	379066	409	0.01640
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	35072605	35117443	44838	37	0.34986
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	35117453	35705777	588324	705	0.00190
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	35708781	35756823	48042	32	0.27643
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	35758438	37022788	1264350	1585	0.04956
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	37025614	37038506	12892	19	0.30051
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	37038514	37902675	864161	1258	0.04360
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	37902683	37921436	18753	20	0.25794
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	37921500	38728824	807324	768	-0.00260
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	38730911	38737288	6377	11	0.27045
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	38738134	43659588	4921454	86	-0.18962
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	43673751	71737976	28064225	1475	0.02834
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	71738156	71742690	4534	7	1.07337
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	71743995	71895245	151250	246	-0.02244
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	71895553	71896143	590	3	-2.25974
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	71902503	78005480	6102977	11515	-0.01218
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	78005504	78011419	5915	14	0.27597
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	78011925	79555735	1543810	3025	-0.02559
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	79555833	79558081	2248	7	0.61276
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	79558141	80644601	1086460	1836	-0.00050
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	80644863	80648187	3324	8	-0.39897
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	80649100	89152113	8503013	15418	-0.02370
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	89155419	89155752	333	3	1.18643
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	89156085	91002305	1846220	2675	-0.03119
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	91002509	91004574	2065	8	-0.73179
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	91004659	91007007	2348	11	-0.24244
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	91007185	96048487	5041302	6026	0.02369
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	96055369	96069958	14589	11	0.31031
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	96071614	97765271	1693657	1785	0.04258
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	97766023	97768496	2473	9	-0.55522
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	97768740	101866147	4097407	5178	0.02180
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	101866251	101869260	3009	11	-0.35991
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	101869320	102583161	713841	1377	-0.02687
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	102583387	102590494	7107	15	0.32556
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	102592162	104293538	1701376	3127	-0.04005
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	104293588	104293876	288	2	0.18913
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	104294068	107621895	3327827	6132	-0.01440
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	107621981	107622792	811	3	0.31518
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	107623591	107626343	2752	7	0.74032
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	107626895	110113051	2486156	4737	-0.02845
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	110113441	110121126	7685	4	-0.27338
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	110123162	115479552	5356390	9230	-0.00533
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	115480187	115481786	1599	8	0.33342
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	115482067	117091342	1609275	1955	0.04435
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	117101004	117102654	1650	3	0.25601
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	117103054	128650356	11547302	20483	-0.01210
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	128650520	128654747	4227	14	-0.38646
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	128654757	132357072	3702315	3026	0.10021
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	132364134	132407149	43015	17	0.33608
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	132415748	133709003	1293255	1019	0.11934
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	133709119	133711755	2636	10	-0.34657
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	133712811	135975211	2262400	2720	0.08432
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	135976919	136038669	61750	23	0.33673
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	136044446	138213824	2169378	1350	0.09788
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	138214132	138217421	3289	5	0.96528
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	138217845	138797911	580066	380	0.03787
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	138798225	138798421	196	4	-0.46493
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	138800356	140241080	1440724	637	0.28371
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	140254071	140255696	1625	4	-2.47038
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr9	140256519	141054734	798215	478	0.12386
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	98817	179033	80216	56	-0.00772
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	179087	182641	3554	15	-0.34687
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	182755	520188	337433	630	-0.00945
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	521506	537543	16037	27	0.19559
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	537599	624774	87175	164	-0.03186
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	624864	626224	1360	15	0.25978
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	626396	1094189	467793	624	0.04333
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	1094391	1095462	1071	5	0.55064
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	1095544	1109149	13605	27	0.26722
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	1109973	3114418	2004445	3524	-0.03129
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	3114794	3115042	248	4	-0.96971
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	3119866	4289792	1169926	2309	0.06553
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	4290074	4291506	1432	5	-2.76359
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	4292858	11056457	6763599	12599	-0.01387
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	11056631	11062698	6067	25	-0.30746
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	11064042	13928872	2864830	4510	0.04827
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	13931118	13934787	3669	11	-0.21390
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	13935317	20842878	6907561	11475	-0.00463
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	20850655	20855886	5231	13	-0.80495
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	20862018	21803186	941168	1664	-0.02153
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	21803357	21806882	3525	8	-0.25632
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	21807860	22609339	801479	1096	0.01297
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	22611609	22613011	1402	12	0.24541
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	22613191	22615814	2623	14	-0.32064
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	22615872	22763329	147457	278	0.03615
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	22764554	22767532	2978	9	0.30210
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	22768338	25462562	2694224	4593	-0.01349
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	25463566	25465136	1570	4	0.35337
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	25467882	26162020	694138	1230	-0.04969
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	26162096	26165441	3345	13	-0.31559
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	26166261	31317801	5151540	7429	0.01183
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	31317807	31320298	2491	13	0.24349
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	31322917	46159198	14836281	14107	-0.00533
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	46159340	46971150	811810	25	0.22297
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	46974834	50941471	3966637	2709	0.00053
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	50943817	50955177	11360	8	0.21649
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	50956027	54015214	3059187	4361	-0.02347
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	54016128	54017612	1484	7	0.32573
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	54018972	65278691	11259719	20791	-0.00819
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	65279806	65282684	2878	7	-0.51090
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	65282718	67306312	2023594	3420	-0.01771
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	67307000	67314915	7915	18	0.38149
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	67316435	70659378	3342943	5309	-0.00277
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	70659456	70661652	2196	14	0.33075
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	70662161	73505199	2843038	2734	0.06031
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	73507301	73582387	75086	46	0.32121
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	73582561	75607180	2024619	2163	0.08339
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	75608170	75630040	21870	22	0.33394
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	75635155	78252144	2616989	4046	-0.00339
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	78256090	78258540	2450	7	-2.55596
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	78263053	80823455	2560402	3568	-0.01909
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	80824085	81211275	387190	225	0.19010
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	81211381	87749783	6538402	9466	-0.02220
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	87750265	87750630	365	2	-0.26382
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	87753302	87754508	1206	5	-0.85560
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	87754968	87950514	195546	215	-0.03192
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	87950796	87957766	6970	7	0.22667
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	87958476	89621255	1662779	1487	-0.00001
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	89621393	89624492	3099	12	0.35787
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	89624590	90510841	886251	1811	0.02994
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	90510881	90511028	147	2	0.23917
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	90511461	102972001	12460540	17973	0.00473
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	102973413	102988421	15008	14	0.30699
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	102991524	104676283	1684759	1769	0.09366
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	104678456	104679480	1024	7	0.52930
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	104680630	104748878	68248	89	0.02823
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	104750122	104757100	6978	18	0.26866
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	104757114	112676685	7919571	14684	-0.00492
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	112677112	112680021	2909	6	0.28728
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	112680221	114205579	1525358	2882	-0.04147
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	114206915	114217098	10183	25	0.24140
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	114217168	120512596	6295428	9984	-0.02306
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	120512736	120517116	4380	8	0.29349
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	120517126	125256702	4739576	5643	-0.00112
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	125257652	125260551	2899	8	-0.20128
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	125262174	126212052	949878	811	0.02922
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	126216743	126422676	205933	131	0.27939
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	126422682	127400296	977614	1091	0.01170
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	127400366	127408767	8401	15	0.27198
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr10	127409654	135434256	8024602	8597	-0.01108
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	200975	2062388	1861413	859	0.20143
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	2064356	2086437	22081	35	-0.22822
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	2086851	4963339	2876488	2694	0.02975
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	4963589	4967203	3614	6	-0.27142
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	4968475	4975663	7188	21	-0.77733
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	4977389	5784834	807445	1468	-0.05665
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	5785010	5809111	24101	61	-0.66327
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	5809425	6618216	808791	1113	0.02533
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	6621198	6646869	25671	21	0.29484
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	6649191	7133727	484536	747	-0.05595
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	7135818	7136376	558	4	-1.05006
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	7136618	10559971	3423353	4598	0.00921
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	10560073	10563359	3286	13	0.25154
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	10563513	12063987	1500474	2216	-0.00210
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	12065581	12070532	4951	4	0.29452
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	12072161	22470826	10398665	16439	-0.01887
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	22470872	22471808	936	4	-0.99613
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	22473236	25615537	3142301	5412	-0.00824
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	25616613	25617217	604	3	0.21319
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	25617388	34202325	8584937	15975	-0.02704
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	34204065	34206673	2608	5	0.35919
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	34207051	34377002	169951	201	0.08772
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	34377266	34382723	5457	12	0.32592
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	34383741	35193213	809472	1376	0.02214
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	35194431	35196471	2040	5	0.34208
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	35196825	38298925	3102100	5543	-0.01798
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	38300795	38301083	288	4	-0.63596
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	38302398	45915084	7612686	12530	-0.00893
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	45919859	45957052	37193	12	0.42945
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	45957146	46636395	679249	936	0.07718
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	46637706	46640516	2810	14	0.31954
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	46640728	47117423	476695	619	0.03823
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	47118058	47120368	2310	4	-0.50479
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	47121433	55365718	8244285	2545	0.04274
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	55366174	55431504	65330	103	-0.48738
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	55431596	55432192	596	5	0.04443
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	55434547	55451346	16799	38	-0.44126
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	55459554	59376643	3917089	5401	0.00219
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	59376829	59377531	702	3	0.28824
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	59378161	64478431	5100270	4588	0.06769
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64478443	64543741	65298	46	0.27599
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64543903	64547609	3706	6	-0.16537
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64548817	64591835	43018	14	0.21730
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64595189	64684958	89769	44	0.44831
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64685058	64874249	189191	148	0.20447
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64875045	64901184	26139	20	0.51641
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	64903002	65542533	639531	381	0.24721
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr11	65542583	65562150	19567	10	0.52738
